L0,R0,R1,C1,R2,C2,Wo2_0,Wo2_1,C3
8.751554065098368e-08,0.001122888697041093,0.0018633544806558758,20.73693842095141,0.0012532485380594561,3.6418829682696323,0.025807437651049047,13142.496063757982,69057.21284320677
8.774850322129373e-08,0.0008050284135587147,5.065002402974818e-24,292740.76354631624,3.373331108333916e-23,643814.6164957512,0.01896451739678279,35635.730073898274,80486.39630288359
7.244347268167097e-08,0.0010981732692777995,0.0018538920715530124,19.786119009772396,0.001224463844783608,3.4848502580442915,0.026021084302411006,13398.194540592622,66462.65290378603
7.258589581320461e-08,0.0007909465902824666,1.253187800668728e-27,1578054.0725429028,7.632754624739099e-25,1260647.4806388675,0.02013975524038303,35859.88078026074,82173.6164790362
6.873426412421874e-08,0.0010920003301907028,0.0018524734867043124,19.53774674350097,0.0012170149266160786,3.445414306862084,0.026456098912200868,13857.738250971524,65851.8526747607
6.885395190637509e-08,0.0007874730189143625,1.7477463092492576e-31,720.9558784141516,2.990259875208916e-26,1255177.6840828073,0.020085162097494554,34708.866876301916,82602.41414182326
9.248410216942436e-08,0.001130915427039357,0.0018678566110745685,21.027084012159282,0.0012622454566378475,3.692659210168072,0.029263629522242394,16879.895236660337,69962.80029474461
9.274616855653257e-08,0.0008096588806555596,2.021130630801665e-26,1551544.2970883222,8.176775010506696e-26,1273700.12615478,0.01057638991444709,11522.616071113222,79948.58295530993
1.0888831415423235e-07,0.0011569997297458598,0.0018885701875289357,21.881763293203967,0.0012904885856274636,3.8571438925684736,0.026090257191798284,13357.381431052376,73201.02566782513
1.0924279406957104e-07,0.0008248940598959516,1.370709779129627e-30,1985466.9902984628,4.14796444397586e-29,2577441.4958827524,0.02447292333308998,70466.99087802556,78235.65323050397
1.0199298734014028e-07,0.0011155508771244769,0.002804327707945257,14.915364696412714,0.001452639487075528,3.3872700087656797,0.028462946989142483,12423.849572309102,82363.51166422457
1.0195984273923358e-07,0.0008170417321408284,2.3191421202898524e-20,717032.9622709928,7.094541762353772e-18,462396.7011433077,0.017993810054069657,29355.003632377393,83899.42952218118
1.0346864077930913e-07,0.0011155835828747383,0.0027481973121345426,15.130900174472668,0.0014402084995035864,3.4076223834736066,0.030987037094620536,14811.242508696132,81887.33112413368
1.0329531350953635e-07,0.0008150492622354524,5.043688731346699e-17,42.18780100101496,1.1502172599748595e-22,1579177.6051048934,0.01814134532386562,30303.157157114227,83062.57611375567
1.0510511008584109e-07,0.001113671524400769,0.0026017951409340627,15.671396719275158,0.0014035944773133212,3.4420038494891325,0.027687207389876227,11867.692394775182,82749.91214533741
1.0475403703948939e-07,0.000809590983416528,7.604683385177893e-16,92.06445693015121,1.862327825831933e-13,1293079.0929946005,0.01865686377364549,32505.627322380205,82257.941916624
1.0512145635808987e-07,0.0011131667826471407,0.002588636306285292,15.706339432120968,0.0013974382373071505,3.4395251633174646,0.03149599053815317,15600.391532378533,80074.04876493607
1.0476831776557175e-07,0.0008089242797859704,9.816258533266354e-12,585586.910518242,2.159841054073425e-09,664558.4980547188,0.018616241744129573,32334.88998980467,82297.73759999369
7.092012221132887e-08,0.0011007546378647346,0.0032017883949941343,13.354254574446198,0.0015112571058811361,3.125421668641456,0.030459545517641927,14070.267332629379,81015.72399214166
7.276223549604013e-08,0.0008278410940504606,3.1833547467812957e-23,2529.993143658817,1.8907804541101218e-19,1901331.404007454,0.01801483124844706,23202.312447362547,97776.1611509236
5e-324,2.9989447724559528e-30,0.0021096497747882855,6.984689952476105,0.001465558867770892,0.010429681483228403,0.025393243627867816,11185.05246543958,93336.30084648798
5.752504313968175e-27,1.262029150729138e-08,9.896807723070223e-06,2899.133466237109,0.0008860010712319174,0.015573240769619362,0.004974441374528926,7808.533181236403,49849.6361450241
5.872048938058667e-08,0.0010344609774878297,0.001646854772420265,19.515706921981167,0.0011152115231666442,2.412598476832599,0.027666429300706088,15324.2253844906,74838.30994223386
5.915242945354831e-08,0.0007498991375300974,1.2260800290885485e-07,597321.7108815322,1.4643809727236883e-05,365.2938869801229,0.01921681930630016,24139.694626861554,111472.9552938406
1.7573348739123348e-07,0.0013944121855492112,0.0013259581791026634,49.9873058032289,0.0013541952368120367,5.051793985257212,0.0236583474721723,12618.867255203002,64204.83185696755
1.7699991852421856e-07,0.0009442089961110684,0.0005710205680119262,34650.38854851309,2.6886600175898553e-24,1280560.9061121787,2.225957380230397e-16,1282791.6481673056,61995.399013392955
1.2790641399607106e-07,0.0012812860487999454,0.0013823054752217698,37.49440508612313,0.0012980962266178958,4.213694145898702,0.02365344894678633,12093.83560837138,67808.68837578627
1.2923953728505822e-07,0.0008724837098932645,7.120638373958361e-16,142.5308270461449,8.242996283946198e-14,635739.7796751747,0.026130878619531648,92852.61563830244,66339.41754512505
6.535028996938696e-08,0.0011273546154835722,0.0025531032590475743,10.398677392581018,0.0009365999227750164,3.337972085339156,0.024528406800363212,10701.802645009466,64789.26766002581
6.642982464731072e-08,0.0008068210011273358,2.5488625154425633e-20,308353.3506142355,5.413176085546407e-18,147480.51166890026,0.02224640847836746,36322.92191452307,80271.03289481798
7.239684791721902e-22,3.594757153885595e-11,1.4037272656408022e-05,593.2178695238632,0.00385574958824431,0.0034019169050448113,3.920256058869948e-09,10010.870780555711,11442.64803464443
1.396697699657253e-14,6.144656823499267e-07,6.689294394319715e-05,1422.6234002012131,0.0020906886879514083,0.005661788712298784,2.0994068352222564e-11,49317.65388384554,30301.585669771055
1.7709367790928723e-07,0.0013866024502854084,0.0013504604942241982,48.47381066911701,0.0013382977410512325,4.897116910538775,0.020200803972299307,9121.499891085732,64430.733618511105
1.782151120458377e-07,0.0009435087163439797,0.0005522111437383974,33982.65681886184,1.0318607091639574e-10,0.004685679450631142,3.6231870382922144e-14,533.9447723033518,59420.92852725878
7.498659386373694e-08,0.0011014657401312866,0.0015699337063249084,23.10082674779054,0.001164016771776183,2.8706768464943098,0.027906152910702548,15884.857044362056,72987.3612183548
7.569731739236855e-08,0.0007853100018238707,2.1159838141628602e-15,3.7498910957947373,4.0466382774498574e-13,5081747.537345048,0.017671757710130836,23006.05929989216,99043.45665226491
8.803794115146615e-16,1.074191737504359e-08,0.0002318062330881665,1.1449660955244678,0.00445614948523015,0.0029509484912733567,7.011941199108413e-11,10197.332020098376,12584.788359107979
1.6617654498819914e-15,1.7318129362263163e-05,0.0001040700239472239,70.84632394583753,0.003146451800188973,0.006274634774900417,0.0031733149185113056,38544.418872866,27423.664859614804
1.6480948113275307e-07,0.0013740132335381158,0.0013245504220452298,47.806548724819066,0.0013506483207705875,4.928109546442807,0.023122622286512913,11970.591431193496,64898.2445774995
1.6618761202883382e-07,0.0009329284953107998,0.0005672787539736765,34107.19591314586,1.6636507179179021e-28,47700.52652999403,1.3815160710416922e-23,633.5141425574778,62458.96993055353
5e-324,0.0006371455908439695,0.0021010516939536706,8.178362984099198,0.0008878528441176813,0.4101858293880584,0.026284746723698533,11679.9993553907,97511.45536135767
2.0529917719731974e-15,0.00024025280472029373,6.898770314008755e-05,21.330817959879578,0.00044181850383851487,0.09094478507278278,0.01209564180742568,9523.33479339537,112051.8390780004
8.34587125989646e-08,0.0012025434954079268,0.001463489536561324,32.99266919094095,0.0012387201606453878,3.3145835029423387,0.030928489164293235,19588.383047092415,66902.8142955894
8.251243084072846e-08,0.0008461241784479513,0.00011645970881266085,139956.90656868814,1.7429834300827878e-05,1659.8652255732595,0.004594310296519471,4108.761132234115,57652.61613345018
1.7834402930342867e-07,0.0013990158379669248,0.001332244607970721,50.04903956190817,0.0013488968271930934,5.053803759781514,0.0241648869485863,13158.410671459635,64105.05692148152
1.7956182176887692e-07,0.0009477969900839511,0.0005664025784880208,34769.25744115206,7.547636227053539e-31,1280045.1091071682,1.3271832137341897e-15,1282903.8836170516,61123.87330569762
1.43688102600162e-07,0.0013246295280686718,0.0013490950279216225,42.10806237927777,0.0013255005130133383,4.552309636621086,0.027039756233455767,16058.76352473632,66491.20011327238
1.4509601832130226e-07,0.0008950152576801247,1.9490123111235683e-18,174998.69809633613,6.917572186245332e-18,52.59540429513436,0.025474537632064878,105199.49197050264,61390.390796587264
6.254207000382746e-08,0.0011350089018674313,0.002317957158200849,11.645233488907806,0.0009623570324349224,3.3832567181285387,0.02687588721069852,13057.106148520923,64166.80201132843
6.32881516018852e-08,0.0008067017140760171,1.5670256949396718e-32,321542.87079059007,2.5405327987061358e-27,7449.566742423399,0.022554237093369803,37851.290937948776,78797.4649314751
3.731318716068607e-08,0.0012300168062047315,0.0013925907536336388,33.84004692630697,0.0012310668939192427,3.7048371414184196,0.028360732717263772,16851.7000380802,62971.881034789585
3.666730054037916e-08,0.0008555509562233246,0.00048302099069020985,37397.38826149578,9.46247477264553e-12,1104.6580731571503,0.0029229087343449305,9746.431679464491,68082.81997521524
7.964310681183675e-09,0.00075365413223306,0.0019562779042141326,10.56564255887564,0.000957105632642259,0.870891870606486,0.023394923348436264,10034.755471967519,85083.7017104597
7.823708383354642e-09,0.00038065925647299507,7.338086111633397e-05,20.243282650221207,0.0002975391647706924,0.1765924628384202,0.01814696986225794,21261.772260347076,113154.59188114022
9.939604764215048e-08,0.0011910556286369577,0.0014700394622328592,29.321284768079572,0.0012325976255081429,3.522804500276348,0.023863269421416825,11937.260391250038,70453.78778673545
1.0045373492302348e-07,0.0008274158008379001,2.4386245491021914e-28,314927.82082038483,1.4593077945627877e-28,1168.1009848414196,0.01983938163534662,38360.789970546866,79754.65481606478
1.6217714082976921e-07,0.0013684971889265066,0.0013261184888597169,47.15929026641642,0.001348398116273373,4.888250388746042,0.02275947057345932,11572.496122129414,65084.00236812123
1.6356943725843695e-07,0.000930122161270714,0.000564609997525989,33927.53717596613,1.0354246630166746e-10,0.005906293496082071,5.322222672621383e-15,17597.41962082962,62352.948192737786
1.7067436998838046e-07,0.0013854974614993971,0.0013232233378478438,49.121308069044545,0.0013542196220776913,5.005496837007776,0.023508349889074378,12426.985973514986,64504.61146507627
1.7200532601426854e-07,0.0009389792274662492,0.0005704207591413863,34435.29099015071,1.7466988499139306e-34,85096.21022480215,1.9793097214703037e-17,1.0681111224489306,62384.69374794826
1.7858361409290285e-07,0.0013999570811509575,0.0013353391724826055,49.846929766955796,0.001345127037309945,5.0450172596953236,0.023059378481186815,11968.934588737064,64123.97231723061
1.797956157467882e-07,0.0009489341951409907,0.0005630244853200704,34823.94050765008,3.4725378063394986e-24,1280683.016365618,1.8854874990370346e-16,1282283.0135476731,60644.549947660096
1.450055974288484e-07,0.001181467348704941,0.001520822113431723,34.05036520453519,0.0012840720957599592,3.1216043358526027,0.029873799576476134,18138.75591126889,69704.04288218313
1.4527712206738936e-07,0.0010182178117938534,0.00046059946255335034,53.720303277681865,0.0005985559994032951,4.523343895851181,0.011120123623561979,4648.813033012059,61576.257456395615
1.442154793106614e-07,0.0009360958155585985,8.427659401426186e-05,201.3883586575177,0.00026567144303542463,12.065008301433927,0.017356112524084477,14644.744722067142,71113.77151500212
1.4450051881194763e-07,0.0008291552851227033,1.3083595267909986e-28,3696148.924380802,4.4748582939585264e-27,2548150.3645862113,0.019051174798280526,25501.406613967567,88269.86934450752
5.825435958457458e-08,0.0011458156668282691,0.0020025154768165557,14.517878386406327,0.001035889137383729,3.4342994159471925,0.02444114734576283,10942.784533217568,64161.34948846857
5.85158124802262e-08,0.000822618477941497,0.0005915512495507472,39456.50109034763,2.291830355078553e-05,112178.31713391727,0.0034744991341857084,9376.673646768724,82340.66392511166
5.513331126304097e-08,0.001153594735942139,0.0017948902873742413,17.666260836348354,0.0011031666793234673,3.471261540738883,0.024915656893670486,11531.07887325109,63881.00013619718
5.505699992120794e-08,0.0008241338930305219,0.0009174002694593909,37306.911904134315,0.00014552933043008093,18755.590248322824,2.5273794999190714e-13,163533.17906989492,88643.41002529583
5.156665332388866e-08,0.0011625173451819183,0.0015799357534942737,22.9148489609232,0.0011833321612173553,3.5198376266315052,0.025612692591084278,12527.111412778408,62765.192112657125
5.1116523334693664e-08,0.0008250842238346928,0.0009196132484756587,37801.456581256825,0.00014777260588171392,19201.921221936645,5.149028001724818e-12,322458.99681831093,88392.94105822238
8.665493172588497e-08,0.001200603611111727,0.0014679511736687125,32.968297895483055,0.001240247451353338,3.292904073930516,0.03067385879686377,19289.289435038045,66851.21254715792
8.569942296912551e-08,0.0008449136817926245,0.00011338913455652653,139766.62139023503,1.811391799151974e-05,1498.3785885826746,0.004644609106392218,4091.1056990203797,58254.23811247981
7.092012221132887e-08,0.0011007546378647346,0.0032017883949941343,13.354254574446198,0.0015112571058811361,3.125421668641456,0.030459545517641927,14070.267332629379,81015.72399214166
7.276223549604013e-08,0.0008278410940504606,3.1833547467812957e-23,2529.993143658817,1.8907804541101218e-19,1901331.404007454,0.01801483124844706,23202.312447362547,97776.1611509236
5.158336111171589e-08,0.00130134357535582,0.0016586767927491356,30.254769099793254,0.001382546851241909,3.6574895448445073,0.030960001369527118,19111.848106235,63341.24881312428
5.2657026214701625e-08,0.0008801984256897918,0.0003037675474482045,59745.76249645987,1.3356289730066399e-05,2553.089770147354,0.004008474897771859,4804.199302440479,65668.88711727559
4.3350615611577463e-08,0.0013478676235241958,0.0015816126745406495,40.94592542225357,0.001481793925453543,4.021423492028709,0.02598726102312767,12904.917961979225,64999.4755535618
4.561572084427944e-08,0.0009019221547269282,8.529933360232159e-05,272844.84449281637,2.382459889046528e-05,1890.436941860276,0.004870871955135791,3389.828751439919,59671.26003589751
4.027300404198908e-08,0.0013691840589361646,0.0015703336677769478,52.08968974104896,0.001586200597753396,4.2570170483778655,0.04353954450915656,35323.73066864081,66848.0346278919
